""
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/sociedad/2025-01-15/interior-perfecciona-el-seguimiento-de-las-victimas-de-violencia-de-genero.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/espana/catalunya/2025-01-11/erc-comuns-y-cup-piden-que-rull-active-el-protocolo-contra-violencia-machista-al-diputado-dalmases.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/espana/2025-01-09/el-gobierno-prepara-un-real-decreto-para-agilizar-la-creacion-de-plazas-de-jueces-de-violencia-de-genero.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/videos/2025-01-04/cristina-hernandez-necesitamos-un-mayor-compromiso-de-los-hombres-contra-la-violencia-machista.html?autoplay=1"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/opinion/2025-01-03/eliminar-la-violencia-de-genero.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/sociedad/2025-01-02/igualdad-asegura-que-ya-estan-abiertos-53-centros-de-crisis-para-victimas-de-violencia-sexual.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/sociedad/2025-01-01/la-violencia-que-no-cesa-2024-acaba-con-47-mujeres-y-nueve-menores-asesinados-en-crimenes-machistas.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/videos/2024-12-28/caldera-el-ministro-que-defendio-hace-20-anos-la-ley-contra-la-violencia-de-genero-en-el-congreso-habia-una-presion-inmensa-para-que-actuaramos-con-celeridad.html?autoplay=1"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/opinion/2024-12-23/desidia-hacia-la-violencia-sexual.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/chile/2024-12-23/la-historia-de-los-hijos-de-nabila-rifo-absueltos-en-chile-por-el-homicidio-de-la-pareja-de-su-madre-victima-de-violencia-machista.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/america-colombia/2024-12-20/un-caso-de-abuso-sexual-estremece-a-la-universidad-nacional-de-colombia.html"
"Fecha: 20250118200316, Artículo: https://web.archive.org/web/20250118200316/https://elpais.com/sociedad/2024-12-20/el-gobierno-indemnizara-a-una-victima-violencia-sexual-por-el-funcionamiento-anormal-de-la-justicia-en-el-proceso-contra-su-agresor.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/sociedad/2025-01-21/juana-rivas-denuncia-a-su-expareja-por-violencia-vicaria.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/sociedad/2025-01-15/interior-perfecciona-el-seguimiento-de-las-victimas-de-violencia-de-genero.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/espana/catalunya/2025-01-11/erc-comuns-y-cup-piden-que-rull-active-el-protocolo-contra-violencia-machista-al-diputado-dalmases.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/espana/2025-01-09/el-gobierno-prepara-un-real-decreto-para-agilizar-la-creacion-de-plazas-de-jueces-de-violencia-de-genero.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/videos/2025-01-04/cristina-hernandez-necesitamos-un-mayor-compromiso-de-los-hombres-contra-la-violencia-machista.html?autoplay=1"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/opinion/2025-01-03/eliminar-la-violencia-de-genero.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/sociedad/2025-01-02/igualdad-asegura-que-ya-estan-abiertos-53-centros-de-crisis-para-victimas-de-violencia-sexual.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/sociedad/2025-01-01/la-violencia-que-no-cesa-2024-acaba-con-47-mujeres-y-nueve-menores-asesinados-en-crimenes-machistas.html"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250124013211, Artículo: https://web.archive.org/web/20250124013211/https://elpais.com/videos/2024-12-28/caldera-el-ministro-que-defendio-hace-20-anos-la-ley-contra-la-violencia-de-genero-en-el-congreso-habia-una-presion-inmensa-para-que-actuaramos-con-celeridad.html?autoplay=1"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/opinion/2025-02-14/nuevo-consenso-contra-la-violencia-machista.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/sociedad/2025-02-13/el-constitucional-avala-que-no-se-ofrezca-la-dispensa-de-la-obligacion-de-declarar-a-una-denunciante-de-violencia-machista.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/sociedad/2025-02-13/el-segundo-maximo-accionista-del-cd-tenerife-detenido-por-un-caso-de-violencia-de-genero.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/sociedad/2025-02-13/las-victimas-mas-vulnerables-de-la-violencia-machista-1862-huerfanos-desde-2013-la-mitad-menores.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/mexico/2025-02-12/el-expolitico-javier-lopez-zavala-se-sentara-en-marzo-en-el-banquillo-como-acusado-por-el-feminicidio-de-cecilia-monzon.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/mexico/2025-02-12/bernardo-esquinca-estoy-combatiendo-mis-machismos-y-eso-tambien-ha-llegado-a-mi-literatura.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/sociedad/2025-02-10/todos-los-partidos-menos-vox-aprueban-460-medidas-para-la-renovacion-del-pacto-de-estado-contra-la-violencia-de-genero.html"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/noticias/asesinato-mujeres/"
"Fecha: 20250214100830, Artículo: https://web.archive.org/web/20250214100830/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/mexico/2025-03-14/video-hackers-que-ayudan-a-las-mujeres-victimas-de-la-violencia-digital.html?autoplay=1"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/mexico/2025-03-12/la-defensa-de-los-presuntos-asesinos-de-cecilia-monzon-retrasa-el-arranque-del-juicio-por-feminicidio.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/noticias/violencia-vicaria/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/sociedad/2025-03-11/tres-detenidos-por-matar-a-punaladas-al-padre-de-una-victima-de-violencia-machista-despues-del-juicio.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/sociedad/2025-03-11/la-preocupacion-por-la-violencia-machista-disminuye-en-ninos-y-adolescentes-de-espana-segun-un-informe-de-unicef.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/america/2025-03-10/casi-12000-mujeres-han-sido-asesinadas-en-brasil-por-feminicidio-durante-la-ultima-decada.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/extra/colegios/2025-03-09/aulas-contra-la-violencia-de-genero.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/mexico/2025-03-07/detenido-el-periodista-catalan-que-intimido-con-violencia-a-una-camarera-en-una-cafeteria-de-merida-en-yucatan.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/sociedad/2025-03-07/prision-provisional-para-un-hombre-por-el-asesinato-de-su-esposa-en-jaen-en-otro-posible-caso-de-violencia-machista.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/sociedad/2025-03-07/mas-violencia-desigualdad-y-un-punado-de-avances-30-anos-de-lucha-feminista-en-la-onu.html"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/noticias/violaciones/"
"Fecha: 20250314134930, Artículo: https://web.archive.org/web/20250314134930/https://elpais.com/mexico/2025-03-06/el-asesinato-a-martillazos-de-astrid-cruz-y-su-hijo-adolescente-conmociona-a-jalisco.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/sociedad/2025-03-31/mas-de-500-mujeres-denuncian-por-violencia-machista-cada-dia-en-espana.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/sociedad/2025-03-31/el-jefe-de-la-policia-local-de-granada-asigno-a-un-agente-investigado-por-violencia-machista-las-patrullas-en-la-zona-de-trabajo-de-la-victima.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/cultura/2025-03-29/un-catalogo-de-literatura-infantil-para-combatir-la-violencia-machista.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/america-colombia/2025-03-27/una-comunidad-indigena-choca-con-un-juez-por-definir-quien-investiga-un-intento-de-feminicidio.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/noticias/feminicidios-mexico"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/mexico/2025-03-26/norma-andrade-contra-la-violencia-feminicida-de-mexico-ya-no-es-solo-por-mi-hija-es-por-todas.html"
"Fecha: 20250401035823, Artículo: https://web.archive.org/web/20250401035823/https://elpais.com/comunicacion/premios-ortega-y-gasset/2025-03-24/la-casa-grande-un-podcast-para-sensibilizar-sobre-la-violencia-machista.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/violencia-vicaria/"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/sociedad/2025-04-03/el-acusado-de-matar-a-la-hija-de-su-expareja-en-murcia-tenia-dos-condenas-previas-por-violencia-machista-hacia-otras-mujeres.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/asesinato-mujeres/"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/america-colombia/2025-04-03/los-huerfanos-por-feminicidio-ya-tienen-una-ley-que-los-protege.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/espana/madrid/2025-04-03/el-ejecutivo-de-ayuso-rectifica-sus-ayudas-a-mujeres-victimas-de-violencia-de-genero-y-desliza-que-no-se-ajustaban-a-su-situacion-real.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/sociedad/2025-03-31/mas-de-500-mujeres-denuncian-por-violencia-machista-cada-dia-en-espana.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/sociedad/2025-03-31/el-jefe-de-la-policia-local-de-granada-asigno-a-un-agente-investigado-por-violencia-machista-las-patrullas-en-la-zona-de-trabajo-de-la-victima.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/cultura/2025-03-29/un-catalogo-de-literatura-infantil-para-combatir-la-violencia-machista.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/america-colombia/2025-03-27/una-comunidad-indigena-choca-con-un-juez-por-definir-quien-investiga-un-intento-de-feminicidio.html"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/noticias/feminicidios-mexico"
"Fecha: 20250403161120, Artículo: https://web.archive.org/web/20250403161120/https://elpais.com/mexico/2025-03-26/norma-andrade-contra-la-violencia-feminicida-de-mexico-ya-no-es-solo-por-mi-hija-es-por-todas.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-28/las-seis-vidas-segadas-en-una-semana-dramatica-de-violencia-machista.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/asesinato-mujeres/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/expres/2025-06-27/espana-arranca-el-verano-con-una-cadena-de-feminicidios-en-cinco-ciudades.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/opinion/2025-06-27/violencia-machista-emergencia-social.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-26/el-gobierno-se-reorganiza-para-afrontar-el-aumento-de-la-violencia-machista-en-verano.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-26/cinco-mujeres-y-un-nino-asesinados-por-violencia-machista-en-48-horas.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/mexico/2025-06-25/la-suprema-corte-de-justicia-niega-el-amparo-a-luis-de-llano-tras-la-denuncia-de-sasha-sokol-por-abuso-sexual.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-25/la-justicia-investiga-como-violencia-machista-el-hallazgo-de-los-cadaveres-de-una-mujer-y-un-hombre-en-las-palmas.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/chile/2025-06-25/gobernanza-digital-con-enfoque-de-genero-una-herramienta-clave-para-erradicar-la-violencia-contra-las-mujeres.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/machismo/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/sexismo/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/mexico/2025-06-23/abogados-de-narcos-abusadores-sexuales-violentadores-acosadores-y-traficantes-de-personas-estan-a-un-salto-de-convertirse-en-jueces-y-magistrados-en-mexico.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/mexico/2025-06-20/la-fiscalia-de-jalisco-confronta-al-tesoro-de-ee-uu-sobre-la-vinculacion-de-un-lider-de-cjng-con-el-feminicidio-de-valeria-marquez.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-20/un-hospital-madrileno-envia-una-factura-por-la-atencion-a-una-victima-de-violencia-sexual-por-encontrarse-en-situacion-irregular.html"
"Fecha: 20250629194621, Artículo: https://web.archive.org/web/20250629194621/https://elpais.com/sociedad/2025-06-18/la-justicia-mantiene-las-visitas-a-padres-denunciados-por-violencia-machista-en-mas-de-ocho-de-cada-diez-casos.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-28/las-seis-vidas-segadas-en-una-semana-dramatica-de-violencia-machista.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/asesinato-mujeres/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/expres/2025-06-27/espana-arranca-el-verano-con-una-cadena-de-feminicidios-en-cinco-ciudades.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/opinion/2025-06-27/violencia-machista-emergencia-social.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-26/el-gobierno-se-reorganiza-para-afrontar-el-aumento-de-la-violencia-machista-en-verano.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-26/cinco-mujeres-y-un-nino-asesinados-por-violencia-machista-en-48-horas.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/mexico/2025-06-25/la-suprema-corte-de-justicia-niega-el-amparo-a-luis-de-llano-tras-la-denuncia-de-sasha-sokol-por-abuso-sexual.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-25/la-justicia-investiga-como-violencia-machista-el-hallazgo-de-los-cadaveres-de-una-mujer-y-un-hombre-en-las-palmas.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/chile/2025-06-25/gobernanza-digital-con-enfoque-de-genero-una-herramienta-clave-para-erradicar-la-violencia-contra-las-mujeres.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/machismo/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/sexismo/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/mexico/2025-06-23/abogados-de-narcos-abusadores-sexuales-violentadores-acosadores-y-traficantes-de-personas-estan-a-un-salto-de-convertirse-en-jueces-y-magistrados-en-mexico.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/mexico/2025-06-20/la-fiscalia-de-jalisco-confronta-al-tesoro-de-ee-uu-sobre-la-vinculacion-de-un-lider-de-cjng-con-el-feminicidio-de-valeria-marquez.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-20/un-hospital-madrileno-envia-una-factura-por-la-atencion-a-una-victima-de-violencia-sexual-por-encontrarse-en-situacion-irregular.html"
"Fecha: 20250630122111, Artículo: https://web.archive.org/web/20250630122111/https://elpais.com/sociedad/2025-06-18/la-justicia-mantiene-las-visitas-a-padres-denunciados-por-violencia-machista-en-mas-de-ocho-de-cada-diez-casos.html"
"Fecha: 20250716192514, Artículo: https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/noticias/violencia-machista"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/sociedad/2025-07-15/el-88-de-los-ayuntamientos-no-pone-recursos-policiales-propios-para-la-proteccion-de-las-victimas-de-violencia-machista.html"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/mexico/2025-07-14/el-feminicidio-de-karla-en-guadalajara-asesinada-a-balazos-la-sociedad-normaliza-que-un-hombre-se-crea-dueno-de-las-mujeres.html"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/expres/2025-07-11/como-es-la-senal-internacional-de-socorro-para-violencia-machista-que-se-hace-con-una-mano-y-salva-vidas.html"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/sociedad/2025-07-10/igualdad-advierte-a-los-entornos-de-las-mujeres-victimas-de-violencia-machista-que-maximicen-la-alerta-porque-eso-puede-salvar-vidas.html"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/sociedad/2025-07-09/los-juzgados-de-violencia-sobre-la-mujer-falta-de-profesionales-y-medios-e-importantes-diferencias-territoriales.html"
"Fecha: 20250716192514, Artículo: https://web.archive.org/web/20250716191301/https://elpais.com/mexico/gente/2025-07-08/cruz-martinez-consigue-un-amparo-contra-una-orden-de-aprehension-en-el-juicio-de-violencia-domestica-y-robo-contra-alicia-villareal.html"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/abusos-sexuales/"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/violencia-vicaria/"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/mexico/2025-07-28/la-cidh-revisa-el-caso-de-violencia-vicaria-de-tres-mujeres-mexicanas-si-sigues-con-tus-mamadas-nos-los-vamos-a-llevar.html"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/feminicidios-mexico/"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/actualidad/newsletter-americanas/2025-07-21/debi-nova-la-cantante-que-convirtio-la-cicatriz-de-la-violencia-de-genero-en-su-nuevo-album.html"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/noticias/violencia-machista"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/sociedad/2025-07-15/el-88-de-los-ayuntamientos-no-pone-recursos-policiales-propios-para-la-proteccion-de-las-victimas-de-violencia-machista.html"
"Fecha: 20250731112226, Artículo: https://web.archive.org/web/20250731112226/https://elpais.com/mexico/2025-07-14/el-feminicidio-de-karla-en-guadalajara-asesinada-a-balazos-la-sociedad-normaliza-que-un-hombre-se-crea-dueno-de-las-mujeres.html"
"Fecha: 20250904040253, Artículo: https://web.archive.org/web/20250904040253/https://elpais.com/noticias/violencia-machista/"
