""
"Fecha: 20201119122633, Artículo: https://web.archive.org/web/20201119122633/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201119122633, Artículo: https://web.archive.org/web/20201119122633/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201127112053, Artículo: https://web.archive.org/web/20201127112053/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201127112053, Artículo: https://web.archive.org/web/20201127112053/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201127112053, Artículo: https://web.archive.org/web/20201127112053/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201127112053, Artículo: https://web.archive.org/web/20201127112053/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201203084120, Artículo: https://web.archive.org/web/20201203084120/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201203084120, Artículo: https://web.archive.org/web/20201203084120/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201203084120, Artículo: https://web.archive.org/web/20201203084120/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201203084120, Artículo: https://web.archive.org/web/20201203084120/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201204093402, Artículo: https://web.archive.org/web/20201204093402/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201204093402, Artículo: https://web.archive.org/web/20201204093402/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201204093402, Artículo: https://web.archive.org/web/20201204093402/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201204093402, Artículo: https://web.archive.org/web/20201204093402/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201205135246, Artículo: https://web.archive.org/web/20201205135246/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201205135246, Artículo: https://web.archive.org/web/20201205135246/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201205135246, Artículo: https://web.archive.org/web/20201205135246/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201205135246, Artículo: https://web.archive.org/web/20201205135246/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201206143012, Artículo: https://web.archive.org/web/20201206143012/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201206143012, Artículo: https://web.archive.org/web/20201206143012/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201206143012, Artículo: https://web.archive.org/web/20201206143012/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201206143012, Artículo: https://web.archive.org/web/20201206143012/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201207030755, Artículo: https://web.archive.org/web/20201207030755/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201207030755, Artículo: https://web.archive.org/web/20201207030755/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201207030755, Artículo: https://web.archive.org/web/20201207030755/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201207030755, Artículo: https://web.archive.org/web/20201207030755/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201208031203, Artículo: https://web.archive.org/web/20201208031203/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201208031203, Artículo: https://web.archive.org/web/20201208031203/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201208031203, Artículo: https://web.archive.org/web/20201208031203/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201208031203, Artículo: https://web.archive.org/web/20201208031203/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201209150242, Artículo: https://web.archive.org/web/20201209150242/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201209150242, Artículo: https://web.archive.org/web/20201209150242/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201209150242, Artículo: https://web.archive.org/web/20201209150242/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201209150242, Artículo: https://web.archive.org/web/20201209150242/https://www.elmundo.es/madrid/2020/09/10/5f5a20d9fdddffc0a08b46bd.html"
"Fecha: 20201211191440, Artículo: https://web.archive.org/web/20201211191440/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201211191440, Artículo: https://web.archive.org/web/20201211191440/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201211191440, Artículo: https://web.archive.org/web/20201211191440/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201212220849, Artículo: https://web.archive.org/web/20201212220849/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201212220849, Artículo: https://web.archive.org/web/20201212220849/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201212220849, Artículo: https://web.archive.org/web/20201212220849/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201214231253, Artículo: https://web.archive.org/web/20201214231253/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201214231253, Artículo: https://web.archive.org/web/20201214231253/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201214231253, Artículo: https://web.archive.org/web/20201214231253/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201216012341, Artículo: https://web.archive.org/web/20201216012341/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201216012341, Artículo: https://web.archive.org/web/20201216012341/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201216012341, Artículo: https://web.archive.org/web/20201216012341/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201218102317, Artículo: https://web.archive.org/web/20201218102317/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201218102317, Artículo: https://web.archive.org/web/20201218102317/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201218102317, Artículo: https://web.archive.org/web/20201218102317/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201220123710, Artículo: https://web.archive.org/web/20201220123710/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201220123710, Artículo: https://web.archive.org/web/20201220123710/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201220123710, Artículo: https://web.archive.org/web/20201220123710/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201221122033, Artículo: https://web.archive.org/web/20201221122033/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201221122033, Artículo: https://web.archive.org/web/20201221122033/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201221122033, Artículo: https://web.archive.org/web/20201221122033/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201227171401, Artículo: https://web.archive.org/web/20201227171401/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201227171401, Artículo: https://web.archive.org/web/20201227171401/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201227171401, Artículo: https://web.archive.org/web/20201227171401/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20201228170058, Artículo: https://web.archive.org/web/20201228170058/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20201228170058, Artículo: https://web.archive.org/web/20201228170058/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20201228170058, Artículo: https://web.archive.org/web/20201228170058/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20210120235126, Artículo: https://web.archive.org/web/20210120235126/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20210120235126, Artículo: https://web.archive.org/web/20210120235126/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20210120235126, Artículo: https://web.archive.org/web/20210120235126/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20210122062359, Artículo: https://web.archive.org/web/20210122062359/https://www.elmundo.es/cataluna/2020/11/24/5fbd638321efa04e488b462b.html"
"Fecha: 20210122062359, Artículo: https://web.archive.org/web/20210122062359/https://www.elmundo.es/cataluna/2020/11/16/5fb25a4321efa078718b4581.html"
"Fecha: 20210122062359, Artículo: https://web.archive.org/web/20210122062359/https://www.elmundo.es/baleares/2020/10/21/5f9008b8fdddff3e0d8b4786.html"
"Fecha: 20210716005309, Artículo: https://web.archive.org/web/20210716005309/https://www.elmundo.es/comunidad-valenciana/castellon/2021/03/16/60508df321efa0456a8b45c3.html"
"Fecha: 20220303154423, Artículo: https://web.archive.org/web/20220303154423/https://www.elmundo.es/papel/historias/2021/11/12/618e416121efa0125f8b4602.html"
"Fecha: 20220601123120, Artículo: https://web.archive.org/web/20220601123120/https://www.elmundo.es/comunidad-valenciana/castellon/2022/04/06/624d68e221efa0a9478b45bd.html"
"Fecha: 20230930042001, Artículo: https://web.archive.org/web/20230930042001/https://www.elmundo.es/andalucia/2023/07/31/64c79c30e9cf4ac2298b4594.html"
"Fecha: 20240211163909, Artículo: https://web.archive.org/web/20240211163909/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240211163909, Artículo: https://web.archive.org/web/20240211163909/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240211163909, Artículo: https://web.archive.org/web/20240211163909/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240211163909, Artículo: https://web.archive.org/web/20240211163909/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240213172647, Artículo: https://web.archive.org/web/20240213172647/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240213172647, Artículo: https://web.archive.org/web/20240213172647/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240213172647, Artículo: https://web.archive.org/web/20240213172647/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240213172647, Artículo: https://web.archive.org/web/20240213172647/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240214152512, Artículo: https://web.archive.org/web/20240214152512/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240214152512, Artículo: https://web.archive.org/web/20240214152512/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240214152512, Artículo: https://web.archive.org/web/20240214152512/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240214152512, Artículo: https://web.archive.org/web/20240214152512/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240215125125, Artículo: https://web.archive.org/web/20240215125125/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240215125125, Artículo: https://web.archive.org/web/20240215125125/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240215125125, Artículo: https://web.archive.org/web/20240215125125/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240215125125, Artículo: https://web.archive.org/web/20240215125125/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240216134507, Artículo: https://web.archive.org/web/20240216134507/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240216134507, Artículo: https://web.archive.org/web/20240216134507/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240216134507, Artículo: https://web.archive.org/web/20240216134507/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240216134507, Artículo: https://web.archive.org/web/20240216134507/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240218154405, Artículo: https://web.archive.org/web/20240218154405/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240218154405, Artículo: https://web.archive.org/web/20240218154405/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240218154405, Artículo: https://web.archive.org/web/20240218154405/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240218154405, Artículo: https://web.archive.org/web/20240218154405/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240219154749, Artículo: https://web.archive.org/web/20240219154749/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240219154749, Artículo: https://web.archive.org/web/20240219154749/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240219154749, Artículo: https://web.archive.org/web/20240219154749/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240219154749, Artículo: https://web.archive.org/web/20240219154749/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240220161034, Artículo: https://web.archive.org/web/20240220161034/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240220161034, Artículo: https://web.archive.org/web/20240220161034/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240220161034, Artículo: https://web.archive.org/web/20240220161034/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240220161034, Artículo: https://web.archive.org/web/20240220161034/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240222214803, Artículo: https://web.archive.org/web/20240222214803/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240222214803, Artículo: https://web.archive.org/web/20240222214803/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240222214803, Artículo: https://web.archive.org/web/20240222214803/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240222214803, Artículo: https://web.archive.org/web/20240222214803/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240224224304, Artículo: https://web.archive.org/web/20240224224304/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240224224304, Artículo: https://web.archive.org/web/20240224224304/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240224224304, Artículo: https://web.archive.org/web/20240224224304/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
"Fecha: 20240224224304, Artículo: https://web.archive.org/web/20240224224304/https://www.elmundo.es/papel/historias/2023/11/01/65427530e85ece3e718b45a5.html"
"Fecha: 20240228020953, Artículo: https://web.archive.org/web/20240228020953/https://www.elmundo.es/ciencia-y-salud/salud/2023/12/21/65840674e9cf4a08218b4577.html"
"Fecha: 20240228020953, Artículo: https://web.archive.org/web/20240228020953/https://www.elmundo.es/opinion/columnistas/2023/12/06/656f5a44fc6c83da6f8b45d5.html"
"Fecha: 20240228020953, Artículo: https://web.archive.org/web/20240228020953/https://www.elmundo.es/andalucia/2023/11/03/6544c7a1e9cf4a5b6e8b457a.html"
